1	6510000	1000	0011
1	6511000	1000	0100
1	6513000	2000	0100
1	6516999	3999	0100
1	6519000	2001	1100
1	6520000	1000	1000
1	6521000	1000	1000
1	6522000	1000	1100
1	6523000	1000	0100
1	6525000	2000	0100
1	6526000	1000	1000
1	6526999	999	0100
1	6529000	2001	1000
1	6530000	1000	0011
1	6532000	2000	0100
1	6535000	3000	0011
1	6539000	4000	1000
1	6541000	2000	1000
1	6544000	3000	0011
1	6545000	1000	0011
1	6546000	1000	1000
1	6546999	999	1000
1	6548000	1001	0011
1	6549000	1000	0011
1	6550000	1000	1011
1	6551000	1000	0100
1	6552000	1000	0100
1	6554000	2000	0100
1	6555000	1000	1000
1	6556000	1000	0011
1	6556999	999	0011
1	6558000	1001	0100
1	6559000	1000	0011
1	6560000	1000	0011
1	6561000	1000	1000
1	6563000	2000	0011
1	6565000	2000	1000
1	6566999	1999	1000
1	6568000	1001	0011
1	6569000	1000	1000
1	6570000	1000	1000
1	6571000	1000	0111
1	6573000	2000	1000
1	6575000	2000	0011
1	6576999	1999	0011
1	6579000	2001	0011
1	6580000	1000	0100
1	6581000	1000	0111
1	6584000	3000	1000
1	6585000	1000	1000
1	6586000	1000	0100
1	6586999	999	0111
1	6588000	1001	0111
1	6590000	2000	0111
1	6592000	2000	0011
1	6593000	1000	0111
1	6594000	1000	1000
1	6596000	2000	0011
1	6596999	999	0111
1	6598000	1001	0111
1	6600000	2000	1000
1	6601000	1000	0011
1	6602000	1000	1000
1	6604000	2000	0100
1	6605000	1000	0111
1	6606000	1000	0011
1	6608000	2000	0100
1	6610000	2000	1011
1	6611000	1000	0011
1	6612000	1000	0011
1	6613000	1000	0100
1	6614000	1000	1000
1	6616000	2000	0011
1	6617000	1000	0011
1	6618000	1000	0100
1	6619000	1000	1000
1	6620000	1000	0011
1	6621000	1000	0100
1	6624000	3000	0100
1	6625000	1000	0100
1	6626000	1000	1011
1	6627000	1000	0100
1	6630000	3000	1000
1	6631000	1000	1000
1	6632000	1000	0011
1	6633000	1000	1100
1	6634000	1000	1000
1	6635000	1000	1000
1	6636000	1000	1000
1	6637000	1000	0011
1	6640000	3000	0100
1	6641000	1000	1000
1	6643000	2000	0011
1	6644000	1000	0011
1	6645000	1000	1100
1	6646000	1000	0011
1	6647000	1000	1100
1	6647999	999	1000
1	6649000	1001	1100
1	6650000	1000	1100
1	6651000	1000	0100
1	6653000	2000	1000
1	6654000	1000	0011
1	6656000	2000	1100
1	6661000	5000	0100
1	6664000	3000	0111
1	6665000	1000	1000
1	6667000	2000	0011
1	6669000	2000	1000
1	6670000	1000	0100
1	6671000	1000	1011
1	6673000	2000	0011
1	6674000	1000	0100
1	6676000	2000	0100
1	6677000	1000	1000
1	6677999	999	1000
1	6679000	1001	0100
1	6680000	1000	1000
1	6681000	1000	0011
1	6683000	2000	1000
1	6684000	1000	1000
1	6685000	1000	0100
1	6686000	1000	1000
1	6687000	1000	1011
1	6689000	2000	0100
1	6690000	1000	1011
1	6691000	1000	1011
1	6692000	1000	1011
1	6693000	1000	1011
1	6694000	1000	0100
1	6695000	1000	1011
1	6697000	2000	1011
1	6697999	999	0100
1	6699000	1001	1011
1	6700000	1000	1011
1	6703000	3000	1011
1	6704000	1000	1011
1	6705000	1000	1011
1	6706000	1000	0100
1	6707000	1000	0100
1	6707999	999	1011
1	6715000	7001	0100
1	6716000	1000	1011
1	6717999	1999	1011
1	6719000	1001	1011
1	6720000	1000	0100
1	6721000	1000	1011
1	6722000	1000	1011
1	6723000	1000	1011
1	6724000	1000	1000
1	6725000	1000	0100
1	6727000	2000	0100
1	6728000	1000	1000
1	6729000	1000	1011
1	6731000	2000	1011
1	6732000	1000	0100
1	6733000	1000	0100
1	6734000	1000	0100
1	6735000	1000	1011
1	6736000	1000	1011
1	6739000	3000	1011
1	6740000	1000	0100
1	6741000	1000	0100
1	6742000	1000	0100
1	6743000	1000	1011
1	6744000	1000	0100
1	6745000	1000	0100
1	6748000	3000	0100
1	6750000	2000	1011
1	6752000	2000	0011
1	6754000	2000	0100
1	6756000	2000	1011
1	6757000	1000	0011
1	6758999	1999	0011
1	6760000	1001	0111
1	6761000	1000	1000
1	6763000	2000	1000
1	6764000	1000	0100
1	6765000	1000	1000
1	6768000	3000	0100
1	6773000	5000	1000
1	6774000	1000	0011
1	6775000	1000	0100
1	6777000	2000	0011
1	6778000	1000	0011
1	6778999	999	1000
1	6781000	2001	0100
1	6782000	1000	1000
1	6783000	1000	0011
1	6784000	1000	1000
1	6785000	1000	0100
1	6787000	2000	0100
1	6788999	1999	0011
1	6790000	1001	1000
1	6791000	1000	0011
1	6792000	1000	0011
1	6794000	2000	1000
1	6795000	1000	1100
1	6796000	1000	0011
1	6798000	2000	1000
1	6798999	999	1100
1	6800000	1001	0100
1	6801000	1000	0011
1	6803000	2000	1000
1	6804000	1000	1000
1	6805000	1000	0011
1	6806000	1000	0111
1	6807000	1000	0011
1	6808000	1000	1000
1	6808999	999	0100
1	6812000	3001	0011
1	6813000	1000	0011
1	6814000	1000	0011
1	6815000	1000	1000
1	6816000	1000	0011
1	6817000	1000	1000
1	6818000	1000	0100
1	6818999	999	1100
1	6820000	1001	0011
1	6821000	1000	0011
1	6822000	1000	0011
1	6823000	1000	0011
1	6824000	1000	1000
1	6825000	1000	0100
1	6827000	2000	0011
1	6828999	1999	0100
1	6831000	2001	0011
1	6832000	1000	0011
1	6834000	2000	1011
1	6835000	1000	1000
1	6837000	2000	1011
1	6838000	1000	1100
1	6840000	2000	1100
1	6841000	1000	0011
1	6842000	1000	0011
1	6843000	1000	1100
1	6846000	3000	0011
1	6847000	1000	0011
1	6848000	1000	0011
1	6848999	999	0011
1	6850000	1001	0100
1	6851000	1000	0001
1	6852000	1000	0011
1	6854000	2000	1100
1	6855000	1000	0011
1	6856000	1000	1100
1	6858000	2000	0011
1	6859000	1000	0011
1	6860000	1000	0011
1	6861000	1000	0100
1	6862000	1000	0011
1	6863000	1000	1100
1	6864000	1000	0011
1	6865000	1000	1100
1	6866000	1000	0011
1	6867000	1000	0011
1	6868000	1000	0011
1	6869000	1000	1100
1	6870000	1000	1100
1	6871000	1000	1100
1	6872000	1000	1100
1	6873000	1000	0011
1	6874000	1000	1100
1	6875000	1000	0011
1	6876000	1000	0011
1	6877000	1000	1100
1	6878000	1000	1100
1	6879999	1999	1100
1	6881000	1001	1100
1	6883000	2000	0011
1	6884000	1000	0011
1	6885000	1000	0011
1	6886000	1000	0100
1	6887000	1000	0011
1	6888000	1000	1100
1	6889999	1999	1100
1	6891000	1001	0011
1	6892000	1000	1100
1	6894000	2000	1100
1	6896000	2000	0011
1	6897000	1000	0011
1	6898000	1000	0011
1	6899999	1999	0100
1	6901000	1001	1100
1	6902000	1000	0011
1	6903000	1000	1100
1	6906000	3000	0011
1	6908000	2000	1100
1	6909000	1000	0011
1	6909999	999	0011
1	6914000	4001	1100
1	6917000	3000	1100
1	6919000	2000	0100
1	6921000	2000	1100
1	6922000	1000	0011
1	6923000	1000	1100
1	6924000	1000	0011
1	6926000	2000	1100
1	6929000	3000	1100
1	6931000	2000	0011
1	6932000	1000	0011
1	6934000	2000	0011
1	6935000	1000	0011
1	6936000	1000	0011
1	6942000	6000	1100
1	6944000	2000	1100
1	6945000	1000	1100
1	6947000	2000	1100
1	6948000	1000	0011
1	6949000	1000	1100
1	6949999	999	1011
1	6951000	1001	0011
1	6952000	1000	0011
1	6953000	1000	0011
1	6954000	1000	0100
1	6955000	1000	0011
1	6956000	1000	1000
1	6957000	1000	0011
1	6958000	1000	1100
1	6959000	1000	1100
1	6959999	999	0011
1	6961000	1001	1000
1	6962000	1000	0011
1	6963000	1000	0100
1	6964000	1000	0100
1	6965000	1000	0011
1	6968000	3000	0100
1	6969000	1000	0111
1	6971000	2000	0111
1	6972000	1000	0111
1	6973000	1000	1000
1	6974000	1000	0111
1	6976000	2000	0011
1	6977000	1000	0111
1	6978000	1000	0011
1	6979000	1000	1000
1	6982000	3000	0111
1	6986000	4000	0111
1	6988000	2000	0111
1	6989000	1000	1000
1	6990000	1000	0111
1	6991000	1000	1000
1	6992000	1000	1000
1	6994000	2000	1000
1	6995000	1000	1000
1	6996000	1000	1000
1	6999000	3000	1000
1	7003000	4000	0111
1	7005000	2000	0100
1	7006000	1000	0111
1	7007000	1000	0111
1	7008000	1000	1000
1	7009000	1000	0100
1	7010000	1000	1000
1	7010999	999	0011
1	7012000	1001	0011
1	7013000	1000	0011
1	7014000	1000	0011
1	7015000	1000	0011
1	7016000	1000	1000
1	7017000	1000	0100
1	7018000	1000	0100
1	7019000	1000	0100
1	7020000	1000	0011
1	7022000	2000	0011
1	7023000	1000	1100
1	7024000	1000	0011
1	7025000	1000	0100
1	7026000	1000	1100
1	7027000	1000	1000
1	7028000	1000	0011
1	7029000	1000	1000
1	7030000	1000	0011
1	7030999	999	0011
1	7032000	1001	1000
1	7033000	1000	0011
1	7034000	1000	0100
1	7035000	1000	0011
1	7036000	1000	0011
1	7037000	1000	1000
1	7038000	1000	0011
1	7039000	1000	1000
1	7040000	1000	1000
1	7040999	999	0011
1	7042000	1001	0111
1	7043000	1000	0011
1	7044000	1000	1000
1	7045000	1000	0111
1	7046000	1000	1000
1	7048000	2000	0100
1	7049000	1000	1000
1	7050000	1000	1000
1	7050999	999	1000
1	7052000	1001	1000
1	7053000	1000	0011
1	7054000	1000	0011
1	7055000	1000	1000
1	7056000	1000	0100
1	7059000	3000	1000
1	7060000	1000	1000
1	7060999	999	1000
1	7063000	2001	0011
1	7064000	1000	0100
1	7065000	1000	0100
1	7067000	2000	1100
1	7068000	1000	1000
1	7069000	1000	0011
1	7070000	1000	0001
1	7070999	999	0011
1	7072000	1001	0011
1	7074000	2000	0011
1	7076000	2000	1000
1	7077000	1000	1000
1	7078000	1000	0011
1	7079000	1000	0001
1	7080000	1000	1000
1	7080999	999	0100
1	7082000	1001	1000
1	7083000	1000	0011
1	7084000	1000	0100
1	7085000	1000	0011
1	7086000	1000	0011
1	7087000	1000	0100
1	7088000	1000	1000
1	7089000	1000	1000
1	7092000	3000	0011
1	7093000	1000	1000
1	7094000	1000	0011
1	7095000	1000	0011
1	7096000	1000	0011
1	7097000	1000	1000
1	7098000	1000	0011
1	7100000	2000	1000
1	7101000	1000	0001
1	7102000	1000	0111
1	7104000	2000	0100
1	7105000	1000	1000
1	7108000	3000	1000
1	7109000	1000	0111
1	7110000	1000	0011
1	7111000	1000	0100
1	7112000	1000	1000
1	7113000	1000	1000
1	7115000	2000	0011
1	7116000	1000	0011
1	7118000	2000	1000
1	7119000	1000	0011
1	7120000	1000	0111
1	7121000	1000	1011
1	7122000	1000	1000
1	7123000	1000	1011
1	7134000	11000	0100
1	7137000	3000	0100
1	7141999	4999	0100
1	7143000	1001	0100
1	7144000	1000	1000
1	7145000	1000	1011
1	7148000	3000	1011
1	7153000	5000	1011
1	7154000	1000	1011
1	7155000	1000	0100
1	7156000	1000	0100
1	7157000	1000	0100
1	7158000	1000	1011
1	7159000	1000	1011
1	7160000	1000	1011
1	7161000	1000	1011
1	7161999	999	0011
1	7167000	5001	0100
1	7169000	2000	1011
1	7170000	1000	0100
1	7171000	1000	0100
1	7171999	999	1011
1	7173000	1001	0100
1	7175000	2000	0100
1	7176000	1000	0100
1	7177000	1000	1011
1	7201000	24000	0011
1	7210000	9000	0100
1	7213000	3000	1011
1	7217000	4000	1011
1	7221999	4999	0100
1	7223000	1001	0011
1	7224000	1000	0100
1	7226000	2000	1011
1	7227000	1000	0100
1	7229000	2000	0100
1	7230000	1000	0100
1	7232000	2000	1011
1	7238000	6000	0100
1	7240000	2000	0100
1	7241000	1000	1011
1	7243000	2000	0100
1	7244000	1000	0100
1	7245000	1000	0100
1	7246000	1000	1011
1	7248000	2000	0100
1	7251000	3000	0100
1	7252000	1000	1011
1	7254000	2000	0100
1	7255000	1000	1011
1	7257000	2000	1011
1	7260000	3000	0100
1	7261000	1000	0100
1	7262999	1999	1011
1	7265000	2001	0011
1	7266000	1000	1000
1	7267000	1000	0011
1	7268000	1000	0111
1	7269000	1000	0111
1	7270000	1000	0100
1	7271000	1000	0100
1	7272000	1000	0100
1	7275000	3000	0011
1	7276000	1000	0011
1	7277000	1000	0100
1	7278000	1000	1011
1	7279000	1000	0100
1	7280000	1000	0100
1	7282000	2000	0011
1	7282999	999	0011
1	7284000	1001	1000
1	7286000	2000	1000
1	7287000	1000	0100
1	7288000	1000	1000
1	7289000	1000	0011
1	7290000	1000	0011
1	7291000	1000	0011
1	7292000	1000	0011
1	7292999	999	0011
1	7294000	1001	0100
1	7295000	1000	1000
1	7297000	2000	0011
1	7298000	1000	0011
1	7299000	1000	0011
1	7300000	1000	1000
1	7301000	1000	0011
1	7302000	1000	0011
1	7302999	999	1000
1	7304000	1001	1011
1	7305000	1000	1000
1	7306000	1000	0100
1	7308000	2000	1000
1	7309000	1000	1000
1	7310000	1000	1000
1	7311000	1000	0100
1	7312000	1000	0011
1	7312999	999	1000
1	7314000	1001	0111
1	7315000	1000	0011
1	7317000	2000	0111
1	7318000	1000	0001
1	7320000	2000	0100
1	7321000	1000	1000
1	7322999	1999	1000
1	7327000	4001	0011
1	7329000	2000	0011
1	7331000	2000	0011
1	7334000	3000	0100
1	7335000	1000	1000
1	7339000	4000	0100
1	7341000	2000	0011
1	7342000	1000	0100
1	7342999	999	1000
1	7344000	1001	1100
1	7346000	2000	0011
1	7347000	1000	1000
1	7348000	1000	0011
1	7349000	1000	0100
1	7350000	1000	0011
1	7351000	1000	0011
1	7352000	1000	0011
1	7353000	1000	0100
1	7354000	1000	0011
1	7356000	2000	0011
1	7357000	1000	0011
1	7358000	1000	0011
1	7359000	1000	0100
1	7360000	1000	0011
1	7361000	1000	0100
1	7363000	2000	1000
1	7365000	2000	1000
1	7366000	1000	1000
1	7367000	1000	0011
1	7369000	2000	1011
1	7370000	1000	1011
1	7371000	1000	1000
1	7372000	1000	1000
1	7373000	1000	1000
1	7375000	2000	1000
1	7376000	1000	1000
1	7377000	1000	0011
1	7379000	2000	0011
1	7381000	2000	0100
1	7383000	2000	0100
1	7383999	999	0100
1	7385000	1001	0011
1	7386000	1000	0100
1	7387000	1000	0100
1	7388000	1000	0100
1	7389000	1000	1000
1	7390000	1000	0100
1	7391000	1000	1000
1	7393000	2000	1000
1	7393999	999	0011
1	7396000	2001	0100
1	7397000	1000	0100
1	7399000	2000	1000
1	7400000	1000	1000
1	7401000	1000	0011
1	7407000	6000	0111
1	7408000	1000	0111
1	7410000	2000	0100
1	7412000	2000	0100
1	7413000	1000	0011
1	7415000	2000	1011
1	7419000	4000	1000
1	7420000	1000	1000
1	7422000	2000	0100
1	7423000	1000	0100
1	7423999	999	0011
1	7426000	2001	0011
1	7427000	1000	0011
1	7428000	1000	0011
1	7429000	1000	1000
1	7430000	1000	0100
1	7431000	1000	0100
1	7432000	1000	0100
1	7433000	1000	0100
1	7436000	3000	0100
1	7437000	1000	1000
1	7440000	3000	1000
1	7442000	2000	0111
1	7443000	1000	0111
1	7443999	999	0011
1	7445000	1001	0100
1	7446000	1000	0011
1	7447000	1000	1011
1	7448000	1000	0100
1	7450000	2000	0100
1	7452000	2000	0011
1	7453000	1000	1000
1	7456000	3000	0011
1	7458000	2000	0011
1	7460000	2000	0011
1	7462000	2000	1000
1	7463000	1000	0011
1	7463999	999	1000
1	7465000	1001	0011
1	7466000	1000	0100
1	7469000	3000	0011
1	7471000	2000	0011
1	7472000	1000	0011
1	7473000	1000	0011
1	7473999	999	0100
1	7476000	2001	1000
1	7477000	1000	0011
1	7478000	1000	1100
1	7479000	1000	0100
1	7484000	5000	0111
1	7487000	3000	0100
1	7490000	3000	0111
1	7492000	2000	1000
1	7494000	2000	0111
1	7496000	2000	1000
1	7501000	5000	1000
1	7504000	3000	0111
1	7504999	999	1000
1	7506000	1001	0111
1	7508000	2000	1000
1	7509000	1000	1000
1	7511000	2000	0111
1	7512000	1000	1000
1	7513000	1000	0111
1	7514000	1000	0111
1	7514999	999	1000
1	7516000	1001	1000
1	7517000	1000	1000
1	7518000	1000	1000
1	7519000	1000	1000
1	7520000	1000	0111
1	7523000	3000	1000
1	7524000	1000	0011
1	7524999	999	1000
1	7528000	3001	1000
1	7529000	1000	0111
1	7530000	1000	0111
1	7531000	1000	1000
1	7533000	2000	0011
1	7534999	1999	0111
1	7536000	1001	0111
1	7537000	1000	1000
1	7539000	2000	0111
1	7540000	1000	1000
1	7544000	4000	0111
1	7544999	999	1000
1	7546000	1001	1000
1	7548000	2000	0111
1	7549000	1000	0011
1	7550000	1000	1100
1	7551000	1000	0011
1	7552000	1000	0011
1	7553000	1000	1100
1	7556000	3000	1011
1	7557000	1000	0100
1	7559000	2000	0011
1	7561000	2000	0100
1	7562000	1000	1100
1	7566000	4000	1100
1	7567000	1000	1000
1	7568000	1000	1000
1	7569000	1000	1000
1	7570000	1000	0011
1	7571000	1000	1000
1	7572000	1000	1000
1	7573000	1000	0011
1	7574000	1000	1000
1	7574999	999	1000
1	7576000	1001	0100
1	7577000	1000	0100
1	7579000	2000	0100
1	7580000	1000	0111
1	7581000	1000	1000
1	7582000	1000	0111
1	7583000	1000	1000
1	7584000	1000	0111
1	7584999	999	0011
1	7587000	2001	0011
1	7588000	1000	1000
1	7589000	1000	1000
1	7590000	1000	1000
1	7591000	1000	1000
1	7593000	2000	1000
1	7594000	1000	0011
1	7594999	999	0111
1	7596000	1001	1000
1	7597000	1000	0100
1	7598000	1000	0011
1	7599000	1000	1000
1	7600000	1000	1000
1	7601000	1000	0011
1	7602000	1000	0011
1	7603000	1000	0100
1	7604000	1000	1000
1	7606000	2000	1000
1	7607000	1000	1000
1	7609000	2000	1000
1	7610000	1000	0111
1	7612000	2000	0111
1	7613000	1000	0111
1	7615000	2000	0111
1	7616000	1000	0111
1	7617000	1000	0111
1	7618000	1000	1000
1	7619000	1000	0111
1	7620000	1000	1000
1	7621000	1000	0111
1	7625000	4000	1000
1	7633000	8000	1000
1	7635000	2000	0111
1	7635999	999	1000
1	7637000	1001	1000
1	7640000	3000	0111
1	7641000	1000	0111
1	7643000	2000	0111
1	7645999	2999	0011
1	7647000	1001	1000
1	7648000	1000	0111
1	7650000	2000	0111
1	7652000	2000	1000
1	7653000	1000	1000
1	7655999	2999	1000
1	7657000	1001	0111
1	7658000	1000	0111
1	7659000	1000	1000
1	7661000	2000	0111
1	7663000	2000	0111
1	7665999	2999	1000
1	7667000	1001	1000
1	7669000	2000	0100
1	7671000	2000	0100
1	7672000	1000	0011
1	7675000	3000	0111
1	7675999	999	1000
1	7678000	2001	0111
1	7681000	3000	0111
1	7683000	2000	0100
1	7684000	1000	0111
1	7689000	5000	0111
1	7691000	2000	0111
1	7692000	1000	0011
1	7694000	2000	0111
1	7695999	1999	0111
1	7698000	2001	0111
1	7699000	1000	0111
1	7702000	3000	0111
1	7703000	1000	0111
1	7707000	4000	1000
1	7708000	1000	0111
1	7709000	1000	0011
1	7711000	2000	0111
1	7712000	1000	0111
1	7715000	3000	0111
1	7715999	999	1000
1	7718000	2001	0111
1	7719000	1000	1000
1	7720000	1000	1000
1	7721000	1000	1000
1	7722000	1000	1000
1	7723000	1000	0111
1	7725000	2000	0011
1	7726000	1000	1000
1	7728000	2000	1000
1	7730000	2000	1000
1	7731000	1000	1000
1	7732000	1000	1000
1	7733000	1000	0111
1	7734000	1000	0111
1	7735000	1000	0111
1	7736000	1000	0111
1	7737000	1000	1000
1	7738000	1000	0111
1	7739000	1000	1000
1	7741000	2000	0111
1	7742000	1000	1000
1	7743000	1000	1000
1	7746000	3000	1000
1	7747000	1000	0111
1	7748000	1000	1000
1	7749000	1000	1000
1	7751000	2000	0111
1	7753000	2000	0011
1	7755000	2000	1000
1	7768000	13000	1100
1	7770000	2000	0100
1	7772000	2000	1000
1	7774000	2000	1100
1	7775000	1000	0011
1	7776000	1000	1100
1	7776999	999	1100
1	7780000	3001	0011
1	7781000	1000	1100
1	7782000	1000	0011
1	7783000	1000	0011
1	7784000	1000	0011
1	7785000	1000	1100
1	7786999	1999	0011
1	7789000	2001	0011
1	7790000	1000	0011
1	7792000	2000	0100
1	7793000	1000	0011
1	7794000	1000	1100
1	7795000	1000	0011
1	7796000	1000	0011
1	7796999	999	0011
1	7801000	4001	0011
1	7802000	1000	0011
1	7804000	2000	0011
1	7805000	1000	0011
1	7806000	1000	1000
1	7812000	6000	1100
1	7813000	1000	1100
1	7814000	1000	0100
1	7815000	1000	0100
1	7818000	3000	1100
1	7820000	2000	1100
1	7821000	1000	0011
1	7822000	1000	1100
1	7823000	1000	0011
1	7825000	2000	0011
1	7830000	5000	0011
1	7831000	1000	0011
1	7832000	1000	0011
1	7833000	1000	0011
1	7836000	3000	0011
1	7836999	999	1100
1	7839000	2001	1100
1	7840000	1000	1100
1	7841000	1000	0011
1	7843000	2000	0011
1	7844000	1000	1100
1	7845000	1000	0011
1	7846000	1000	1000
1	7846999	999	1011
1	7849000	2001	0011
1	7850000	1000	0011
1	7852000	2000	1011
1	7853000	1000	1100
1	7856000	3000	0011
1	7857000	1000	0011
1	7858000	1000	1100
1	7859000	1000	1100
1	7860000	1000	0011
1	7861000	1000	1100
1	7863000	2000	0011
1	7865000	2000	0011
1	7866000	1000	0011
1	7867000	1000	0011
1	7868000	1000	1100
1	7869000	1000	0011
1	7870000	1000	1100
1	7874000	4000	0011
1	7875000	1000	0011
1	7876000	1000	0011
1	7877000	1000	0100
1	7877999	999	1000
1	7879000	1001	0100
1	7881000	2000	1100
1	7884000	3000	1100
1	7885000	1000	0011
1	7886000	1000	0011
1	7887000	1000	1100
1	7887999	999	1100
1	7889000	1001	0011
1	7890000	1000	1100
1	7891000	1000	1100
1	7893000	2000	1100
1	7894000	1000	0011
1	7895000	1000	0011
1	7900000	5000	1100
1	7901000	1000	0011
1	7904000	3000	0100
1	7905000	1000	0011
1	7906000	1000	1100
1	7907000	1000	1100
1	7910000	3000	1100
1	7912000	2000	0011
1	7914000	2000	0011
1	7915000	1000	0011
1	7917000	2000	0011
1	7917999	999	1100
1	7919000	1001	0011
1	7920000	1000	0011
1	7921000	1000	1100
1	7922000	1000	1100
1	7923000	1000	0011
1	7924000	1000	0011
1	7925000	1000	1100
1	7927999	2999	1000
1	7929000	1001	1100
1	7930000	1000	1100
1	7931000	1000	0011
1	7933000	2000	1100
1	7934000	1000	1100
1	7935000	1000	0011
1	7937000	2000	0100
1	7937999	999	1100
1	7939000	1001	0011
1	7941000	2000	1000
1	7943000	2000	0100
1	7944000	1000	0011
1	7945000	1000	0011
1	7946000	1000	1000
1	7947999	1999	1000
1	7949000	1001	1000
1	7950000	1000	0011
1	7951000	1000	0111
1	7952000	1000	1000
1	7953000	1000	0100
1	7954000	1000	0111
1	7955000	1000	1000
1	7956000	1000	0100
1	7957000	1000	0100
1	7957999	999	0111
1	7959000	1001	0100
1	7960000	1000	0100
1	7961000	1000	0100
1	7962000	1000	1000
1	7963000	1000	1000
1	7964000	1000	0100
1	7966000	2000	0100
1	7967000	1000	1000
1	7970000	3000	0100
1	7976000	6000	0011
1	7977000	1000	0011
1	7981000	4000	1000
1	7982000	1000	0100
1	7983000	1000	0011
1	7985000	2000	1000
1	7986000	1000	0011
1	7987000	1000	0100
1	7990000	3000	0011
1	7991000	1000	1000
1	7994000	3000	0111
1	7996000	2000	0111
1	7997000	1000	1000
1	7998000	1000	0011
1	7999000	1000	0100
1	8000000	1000	0011
1	8001000	1000	0100
1	8002000	1000	1000
1	8003000	1000	0011
1	8004000	1000	0100
1	8005000	1000	0100
1	8007000	2000	0011
1	8008000	1000	0100
1	8008999	999	0100
1	8010000	1001	0011
1	8011000	1000	0100
1	8012000	1000	0100
1	8014000	2000	0100
1	8015000	1000	0011
1	8016000	1000	0011
1	8020000	4000	1000
1	8021000	1000	0011
1	8022000	1000	0011
1	8023000	1000	1000
1	8025000	2000	1000
1	8026000	1000	1000
1	8028000	2000	0100
1	8028999	999	0100
1	8030000	1001	0011
1	8031000	1000	0011
1	8032000	1000	0011
1	8034000	2000	0100
1	8035000	1000	1100
1	8037000	2000	0011
1	8038000	1000	1100
1	8042000	4000	0011
1	8043000	1000	0011
1	8044000	1000	0011
1	8045000	1000	1100
1	8046000	1000	1000
1	8047000	1000	1100
1	8048000	1000	0011
1	8050000	2000	0011
1	8053000	3000	1100
1	8057000	4000	0011
1	8058000	1000	0011
1	8060000	2000	0100
1	8065000	5000	1100
1	8066000	1000	1100
1	8067000	1000	0011
1	8068000	1000	0011
1	8072000	4000	1100
1	8075000	3000	1100
1	8078000	3000	0011
1	8078999	999	1100
1	8080000	1001	0011
1	8081000	1000	0011
1	8083000	2000	0011
1	8084000	1000	0011
1	8085000	1000	0011
1	8087000	2000	0011
1	8088000	1000	0011
1	8088999	999	1100
1	8090000	1001	0011
1	8091000	1000	0011
1	8092000	1000	0011
1	8093000	1000	0011
1	8094000	1000	1100
1	8095000	1000	0011
1	8096000	1000	0011
1	8098999	2999	0011
1	8100000	1001	1100
1	8102000	2000	1000
1	8103000	1000	0011
1	8106000	3000	0011
1	8108000	2000	0011
1	8110000	2000	0011
1	8111000	1000	1100
1	8114000	3000	0111
1	8115000	1000	0111
1	8116000	1000	0111
1	8118000	2000	1000
1	8121000	3000	1000
1	8122000	1000	1000
1	8123000	1000	0111
1	8125000	2000	1000
1	8128000	3000	0010
1	8132000	4000	0111
1	8138000	6000	1011
1	8139000	1000	1100
1	8139999	999	0011
1	8141000	1001	0011
1	8142000	1000	1000
1	8144000	2000	1100
1	8145000	1000	0100
1	8146000	1000	0011
1	8147000	1000	0100
1	8149000	2000	1100
1	8149999	999	0011
1	8151000	1001	1000
1	8153000	2000	0011
1	8154000	1000	1011
1	8155000	1000	0100
1	8159000	4000	0011
1	8159999	999	0011
1	8161000	1001	0100
1	8164000	3000	0011
1	8165000	1000	0100
1	8166000	1000	1011
1	8167000	1000	1000
1	8168000	1000	1000
1	8169000	1000	0100
1	8169999	999	1000
1	8171000	1001	1011
1	8172000	1000	0100
1	8173000	1000	0100
1	8174000	1000	0100
1	8175000	1000	1011
1	8177000	2000	1011
1	8179000	2000	1011
1	8179999	999	1011
1	8181000	1001	0100
1	8184000	3000	1011
1	8185000	1000	0011
1	8186000	1000	1011
1	8188000	2000	1011
1	8189000	1000	1011
1	8189999	999	0100
1	8191000	1001	0100
1	8194000	3000	0100
1	8196000	2000	1011
1	8197000	1000	0100
1	8198000	1000	0100
1	8199999	1999	1011
1	8202000	2001	1011
1	8203000	1000	1011
1	8204000	1000	1011
1	8206000	2000	0100
1	8208000	2000	0100
1	8209999	1999	1011
1	8211000	1001	1011
1	8212000	1000	1011
1	8216000	4000	0100
1	8217000	1000	1011
1	8219000	2000	0100
1	8219999	999	1011
1	8221000	1001	0100
1	8222000	1000	0100
1	8223000	1000	0100
1	8224000	1000	1011
1	8226000	2000	1011
1	8231000	5000	1011
1	8235000	4000	0100
1	8236000	1000	0100
1	8237000	1000	0100
1	8239000	2000	1011
1	8246000	7000	1011
1	8248000	2000	1011
1	8252000	4000	1011
1	8253000	1000	1011
1	8254000	1000	0100
1	8256000	2000	0100
1	8257000	1000	1011
1	8258000	1000	1011
1	8260000	2000	1011
1	8264000	4000	0100
1	8265000	1000	1011
1	8266000	1000	0100
1	8268000	2000	1011
1	8269000	1000	0100
1	8270000	1000	0100
1	8270999	999	0100
1	8272000	1001	0100
1	8273000	1000	1011
1	8279000	6000	0011
1	8280000	1000	0100
1	8286000	6000	0100
1	8288000	2000	1011
1	8290999	2999	0100
1	8296000	5001	0100
1	8300000	4000	1011
1	8300999	999	1011
1	8302000	1001	1011
1	8304000	2000	1011
1	8306000	2000	1011
1	8307000	1000	0100
1	8309000	2000	1011
1	8310000	1000	1011
1	8310999	999	1000
